"","Date","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","Temperature_Monteporzio","Temperature_Velletri","Rainfall_Monteporzio","Rainfall_Velletri","imp_rain_velletri","imp_rain_monteporzio"
"16421",2016-12-17,0.04,3769.45,5151.53,3792.74,5107.36,3143.56,4185.11,4282.96,33.36,92.55,115.11,NA,109.3,NA,NA,95.34,NA,"imp6",90.24,6.55,7.05,0,0,0,0
"16422",2016-12-18,0,3768.37,5167.51,3794.11,5106.53,3138.59,4180.97,4284.25,33.36,92.55,115.13,NA,109.3,NA,NA,95.39,NA,"imp6",90.24,4.45,4.95,0,0,0,0
"16423",2016-12-19,826.06,3772.4,5155.56,3796.74,5107.43,3149.32,4182.88,4272.16,33.7,92.55,115.15,NA,109.3,NA,NA,95.39,NA,"imp6",90.24,3.5,4.5,NA,NA,0,0
"16424",2016-12-20,470.41,3775.46,5150.81,3798.65,5109.48,3156.8,4188.13,4265.03,33.7,92.55,115.16,NA,109.3,NA,NA,95.39,NA,"imp6",90.24,8.45,9.4,NA,NA,0,0
"16425",2016-12-21,0,3775.9,5140.66,3796.42,5107.68,3160.04,4187.66,4286.84,33.7,92.55,115.16,NA,109.3,NA,NA,95.39,NA,"imp6",90.24,10.8,11.2,NA,0,0,0
"16426",2016-12-22,0,3775.1,5133.56,3794.98,5104.55,3163.18,4184.64,4287.74,33.7,92.55,115.18,NA,109.3,NA,NA,95.39,NA,"imp6",90.24,9.55,10.25,0,0,0,0
"16427",2016-12-23,290.34,2360.92,3202.7,2372.8,3191.44,1997.71,2616.59,2674.3,33.81,92.62,115.18,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,7.4,7.9,0,0,0,0
"16428",2016-12-24,0.04,3775.18,5113.87,3795.01,5105.05,3196.37,4184.03,4284.07,33.81,92.62,115.18,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,7.2,7.75,0,NA,0,0
"16429",2016-12-25,674.35,3775.07,5108.76,3794.15,5096.7,3192.26,4183.88,4274.06,41.2,92.62,115.19,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,8.75,8.8,0,0,0,0
"16430",2016-12-26,1290.2,3775.21,5095.87,3792.53,5094.04,3192.44,4182.8,4250.84,41.2,92.62,115.19,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,8.8,9.3,0,0,0,0
"16431",2016-12-27,544.28,2988.07,4030.2,3002.4,4033.01,2529.97,3310.2,3366.83,41.2,92.62,115.21,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,7.95,8.15,0,0,0,0
"16432",2016-12-28,0.04,3618.43,4875.91,3635.86,4883.4,3063.82,4008.2,4107.28,33.87,92.62,115.24,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,7.75,8.3,0,NA,0,0
"16433",2016-12-29,0.04,3776.69,5084.21,3795.34,5097.67,3200.83,4184.03,4288.5,33.87,92.62,115.26,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,4.45,5.45,0,0,0,0
"16434",2016-12-30,0,3774.6,5076.68,3794.26,5095.94,3199.18,4182.01,4286.7,33.87,92.62,115.26,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,2.4,2.9,0,0,0,0
"16435",2016-12-31,0.04,3774.31,5069.3,3794.72,5095.8,3197.56,4181.87,4285.94,33.87,92.62,115.26,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,3.7,4.6,0,0,0,0
"16436",2017-01-01,94.97,3775.72,5064.88,3795.52,5096.16,3193.74,4182.88,4286.23,34.03,92.62,115.29,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,3.5,4,0,0,0,0
"16437",2017-01-02,1415.34,3775.57,5058.43,3795.34,5095.66,3193.56,4182.88,4265.89,33.95,92.68,115.29,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,5.4,5.6,NA,NA,0,6
"16438",2017-01-03,479.2,3773.7,5078.45,3788.42,5093.39,3196.87,4177.69,4245.77,33.87,92.74,115.29,NA,109.32,NA,NA,95.3,NA,"imp6",90.24,8.2,8.95,12,NA,0,12
"16439",2017-01-04,0,3772.84,5104.91,3785.69,5092.63,3203.03,4174.96,4258.98,33.79,92.74,115.29,NA,109.32,NA,NA,95.05,NA,"imp6",90.24,4,6.35,NA,0,0,8
"16440",2017-01-05,0.07,3776.83,5095.58,3790.94,5096.99,3204.5,4178.27,4270.03,33.79,92.74,115.29,NA,109.32,NA,NA,95.05,NA,"imp6",90.24,4.85,5.7,NA,NA,0,3
"16441",2017-01-06,0,3617.71,4867.34,3635.06,4882.68,3072.67,4003.16,4097.41,33.79,92.74,115.29,NA,109.32,NA,NA,95.05,NA,"imp6",90.24,0,-0.35,0,0,0,0
"16442",2017-01-07,0,3772.04,5070.13,3792.53,5088.1,3201.8,4172.22,4276.76,33.79,92.74,115.32,NA,109.32,NA,NA,95.05,NA,"imp6",90.24,-1.45,-1.25,0,0,0,0
"16443",2017-01-08,0,3772.48,5064.52,3794,5089.5,3193.78,4172.54,4282.7,33.79,92.74,115.33,NA,109.32,NA,NA,95.05,NA,"imp6",90.24,-0.65,-0.6,0,0,0,0
"16444",2017-01-09,0,3768.08,5141.52,3790.69,5089.79,3169.19,4170.42,4275.54,33.79,92.74,115.36,NA,109.32,NA,NA,95.05,NA,"imp6",90.24,2.25,2.15,0,0,0,0
"16445",2017-01-10,452.45,3773.05,5065.88,3790.44,5086.62,3172.39,4172.08,4280.11,33.79,92.74,115.38,NA,109.32,NA,NA,95.05,NA,"imp6",90.24,1.8,2.05,0,0,0,0
"16446",2017-01-11,1271.27,3773.45,5043.31,3787.99,5085.22,3174.62,4171.97,4248.14,NA,92.74,115.39,NA,109.32,NA,NA,95.05,NA,"imp6",90.24,-0.55,-0.0499999999999998,0,0,0,0
"16447",2017-01-12,1215.79,3775.82,5037.55,3789.83,5087.88,3179.92,4172.87,4239.76,NA,92.74,115.39,NA,109.32,NA,NA,95.05,NA,"imp6",90.24,3,4,NA,NA,9,11
"16448",2017-01-13,1202.62,3773.99,5053.36,3791.12,5095.69,3172.28,4170.42,4223.27,NA,92.77,115.39,NA,109.35,NA,NA,95.35,NA,"imp6",90.24,6.7,7.6,22,18,18,22
"16449",2017-01-14,1197.43,3773.99,5065.09,3788.53,5098.1,3172.43,4172.26,4206.24,NA,92.77,115.42,NA,109.4,NA,NA,95.47,NA,"imp6",90.24,2.75,3.25,NA,0,0,11
"16450",2017-01-15,1193.44,3775.9,5057.14,3790.3,5096.09,3175.16,4169.52,4211.35,NA,92.81,115.42,NA,109.4,NA,NA,95.49,NA,"imp6",90.24,3.1,3.75,0,0,0,0
"16451",2017-01-16,1195.02,3776.44,5050.91,3789.18,6392.34,3181.64,4168.76,4213.66,NA,92.81,115.43,NA,109.4,NA,NA,95.49,NA,"imp6",90.24,3.25,3.6,0,0,0,0
"16452",2017-01-17,1193.44,3779.6,5037.12,3790.62,7629.7,3186.32,4170.17,4215.71,NA,92.84,115.44,NA,109.4,NA,NA,95.49,NA,"imp6",90.24,4.95,5.35,NA,NA,0,0
"16453",2017-01-18,1190.99,3778.34,5028.8,3788.21,7624.51,3184.96,4166.46,4212.36,NA,92.84,115.51,NA,109.4,NA,NA,95.49,NA,"imp6",90.24,5.35,5.85,0,0,0,0
"16454",2017-01-19,1192.07,3778.92,5021.93,3787.81,7623.72,3185.06,4166.17,4212.58,NA,92.84,115.52,NA,109.4,NA,NA,95.49,NA,"imp6",90.24,6,6.25,0,0,0,0
"16455",2017-01-20,1189.26,3776.44,5013.04,3785.76,7619.54,3181.93,4162.61,4205.92,NA,92.84,115.54,NA,109.4,NA,NA,95.49,NA,"imp6",90.24,4.35,4.85,0,0,0,0
"16456",2017-01-21,1187.03,3776.26,5012.5,3786.48,7619.15,3180.6,4163.18,4202.5,NA,92.91,115.57,NA,109.45,NA,NA,95.59,NA,"imp6",90.24,7.75,7.45,0,0,0,0
"16457",2017-01-22,1184.98,3775.32,5006.84,3786.23,7617.49,3178.51,4164.01,4195.19,NA,92.91,115.6,NA,109.45,NA,NA,95.59,NA,"imp6",90.24,9.55,9.8,0,0,0,0
"16458",2017-01-23,1183.39,3775.97,5002.13,3785.83,7618.72,3177.07,4163.51,4186.22,NA,92.91,115.61,NA,109.45,NA,NA,95.59,NA,"imp6",90.24,7.75,8.75,NA,NA,0,0
"16459",2017-01-24,1182.38,3774.96,4996.01,3784.28,7616.59,3176.35,4162.97,4180.97,NA,92.91,115.63,NA,109.45,NA,NA,95.59,NA,"imp6",90.24,8.6,9.4,NA,NA,0,0
"16460",2017-01-25,1180.44,3774.82,4988.81,3784.46,7615.62,3176.57,4164.37,4186.44,NA,92.91,115.64,NA,109.45,NA,NA,95.59,NA,"imp6",90.24,7.85,8.35,0,0,0,0
"16461",2017-01-26,1176.91,3777.48,4979.34,3785.44,7615.76,3177.32,4165.38,4190.44,NA,92.98,115.71,NA,109.47,NA,NA,95.66,NA,"imp6",90.24,6.75,6.95,0,0,0,0
"16462",2017-01-27,1174.28,3773.66,4976.28,3782.45,7610.11,3175.27,4042.98,4177.33,NA,92.99,115.71,NA,109.47,NA,NA,95.67,NA,"imp6",90.24,5.6,6.1,NA,NA,0,0
"16463",2017-01-28,463.36,3773.99,4970.63,3784.82,7613.71,3173.36,4143.42,4182.66,34.25,93.01,115.74,NA,109.48,NA,NA,95.68,NA,"imp6",90.24,7.8,8,0,0,0,0
"16464",2017-01-29,0.07,3773.74,4966.7,3784.9,7614.79,3172.32,4145.15,4221.36,33.48,93.01,115.74,NA,109.49,NA,NA,95.68,NA,"imp6",90.24,6.6,6.7,0,0,0,0
"16465",2017-01-30,0.04,3772.98,4963.64,3784.97,7615.04,3173,4145.65,4226.47,33.41,93.01,115.77,NA,109.49,NA,NA,95.7,NA,"imp6",90.24,5.25,5.75,NA,0,0,0
"16466",2017-01-31,0,3771.58,4959.4,3783.49,7609.25,3170.2,4144.5,4224.24,33.41,93.01,115.77,NA,109.49,NA,NA,95.7,NA,"imp6",90.945,7.05,7.85,NA,NA,0,0
"16467",2017-02-01,0,3767.08,4953.38,3779.28,7602.88,3167.71,4145.04,4220.39,33.41,93.01,115.77,NA,109.49,NA,NA,95.7,NA,"imp6",91.65,9,10,NA,NA,0,0
"16468",2017-02-02,0,3772.48,4952.27,3783.38,7610.54,3171.35,4149.9,4225.21,33.41,93.01,115.79,NA,109.49,NA,NA,95.7,NA,"imp6",91.65,10.95,11.55,0,0,0,0
"16469",2017-02-03,0,3772.98,4950.14,3785.4,7614.72,3171.74,4150.48,4227.41,33.41,93.01,115.8,NA,109.49,NA,NA,95.7,NA,"imp6",91.65,11.3,12,NA,0,0,0
"16470",2017-02-04,0.14,3774.42,4947.91,3786.66,7618.64,3171.78,4152.74,4225.75,33.41,93.01,115.85,NA,109.49,NA,NA,95.7,NA,"imp6",91.65,11.1,11.65,0,0,0,0
"16471",2017-02-05,0,3772.4,4945.28,3784.64,7614.79,3169.66,4151.23,4222.44,33.41,93.01,115.85,NA,109.49,NA,NA,95.7,NA,"imp6",91.65,10.8,11.3,NA,NA,9.5,0
"16472",2017-02-06,0,3616.34,4735.87,3627.86,7300.51,3038.51,3977.78,4043.56,33.41,93.01,115.85,NA,109.49,NA,NA,95.7,NA,"imp6",91.65,6.85,7.35,NA,19,19,0
"16473",2017-02-07,0.18,3777.05,4944.13,3785.18,7615.19,3166.09,1383.12,4219.2,33.41,93.01,115.86,NA,109.49,NA,NA,95.59,NA,"imp6",91.65,8.6,9.1,0,0,0,0
"16474",2017-02-08,0,3771.94,4936.57,3785.15,6848.28,3153.56,4139.6,4216.32,33.41,93,115.86,NA,109.5,NA,NA,95.59,NA,"imp6",91.65,7.65,7.95,0,NA,6.33333333333333,0
"16475",2017-02-09,0,3770.86,4931.53,3788.24,3070.04,3139.63,4144,4220.24,33.41,93,115.92,NA,109.5,NA,NA,95.59,NA,"imp6",91.65,7.95,8.95,1,NA,0,1
"16476",2017-02-10,839.02,3773.2,4928.76,3788.17,3117.56,3129.84,4149.54,4197.6,NA,93,115.99,NA,109.52,NA,NA,95.78,NA,"imp6",91.65,10,10.2,0,NA,0,0
"16477",2017-02-11,1229.26,3770.57,4922.78,3782.95,6809.22,3140.86,4151.05,4158.25,NA,93.08,116.01,NA,109.52,NA,NA,95.85,NA,"imp6",91.65,9.15,9.25,0,0,0,0
"16478",2017-02-12,1177.34,3769.09,4916.12,3779.75,8210.63,3162.13,4150.37,4150.4,NA,93.08,116.01,NA,109.52,NA,NA,95.85,NA,"imp6",91.65,10.15,10.2,0,0,0,0
"16479",2017-02-13,1162.98,3771.47,4920.23,3780.86,8219.23,3169.22,2298.13,4150.94,NA,93.08,116.01,NA,109.52,NA,NA,95.85,NA,"imp6",91.65,9.55,10.15,0,0,0,0
"16480",2017-02-14,1157.9,3774.38,4929.01,3781.3,8224.06,3160.73,1285.81,4151.34,NA,93.08,116.01,NA,109.52,NA,NA,95.85,NA,"imp6",91.65,8.75,9.25,0,0,0,0
"16481",2017-02-15,1155.28,3767.76,4922.5,3717.29,8220.28,3146.58,3647.52,4133.2,NA,93.1,116.03,NA,109.52,NA,NA,95.89,NA,"imp6",91.65,7.8,8.3,NA,0,0,0
"16482",2017-02-16,1154.23,3765.64,4913.53,3695.11,8220.17,3155.83,4137.88,4146.37,NA,93.21,116.06,NA,109.53,NA,NA,95.89,NA,"imp6",91.65,7.65,8.15,0,0,0,0
"16483",2017-02-17,757.55,3767.18,4910.51,3760.96,8221.5,3163.36,4141.26,4155.8,NA,93.24,116.12,NA,109.53,NA,NA,95.91,NA,"imp6",91.65,7.65,8.2,NA,NA,0,8.5
"16484",2017-02-18,0,3768.98,4919.65,3769.7,8225.64,3161.45,1932.91,4189.64,33.8,93.24,116.15,NA,109.53,NA,NA,95.91,NA,"imp6",91.65,7.8,9,17,NA,0,17
"16485",2017-02-19,0.14,3757.28,4908.67,3764.92,8214.91,3155.11,4129.88,4200.7,33.8,93.24,116.15,NA,109.53,NA,NA,95.79,NA,"imp6",91.65,6.9,7.4,0,0,0,0
"16486",2017-02-20,0.04,3766.03,4913.14,3774.17,8225.32,3159.04,1667.12,4210.74,33.35,93.37,116.15,NA,109.56,NA,NA,95.79,NA,"imp6",91.65,5.9,6.4,0,0,0,0
"16487",2017-02-21,46.44,3764.45,4912.92,3775.32,8221.9,3142.55,2686.25,4211.5,33.35,93.39,116.19,NA,109.56,NA,NA,95.55,NA,"imp6",91.65,6.75,7.25,0,0,0,0
"16488",2017-02-22,16.99,3765.85,4909.64,3779.53,8222.8,3152.09,1970.57,4211.96,33.35,93.39,116.15,NA,109.56,NA,NA,95.49,NA,"imp6",91.65,8.35,8.4,NA,0,0,0
"16489",2017-02-23,0,3764.59,4910.08,3787.7,8223.23,3155.76,3460.25,4212.76,33.34,93.37,116.22,NA,109.55,NA,NA,95.31,NA,"imp6",91.65,10.8,11,0,0,0,0
"16490",2017-02-24,0,3771.97,4924.94,3786.95,8228.16,3154.68,0,4215.31,33.31,93.4,116.23,NA,109.55,NA,NA,95.31,NA,"imp6",91.65,11.4,11.9,NA,NA,0,0
"16491",2017-02-25,0,3769.6,4923.25,3784,8225.6,3143.45,1340.1,4213.73,33.31,93.3,116.23,NA,109.55,NA,NA,95.47,NA,"imp6",91.65,10.55,11.3,NA,NA,0,0
"16492",2017-02-26,0.07,2666.45,3476.77,2677.46,5824.84,2229.48,2336.15,2979.94,33.28,93.3,116.24,NA,109.57,NA,NA,95.47,NA,"imp6",91.65,10.05,10.05,0,0,0,0
"16493",2017-02-27,0.36,3766.54,4908.24,3781.3,8226.07,3152.45,3387.96,4209.8,33.27,93.36,116.27,NA,109.57,NA,NA,95.47,NA,"imp6",91.65,9.05,9.55,0,0,0,0
"16494",2017-02-28,0,3761.32,4897.87,3778.67,8221.14,3150.83,3541.64,4208.69,33.27,93.4,116.33,NA,109.57,NA,NA,95.82,NA,"imp6",91.65,8.45,8.95,0,0,0,0
"16495",2017-03-01,0.4,3766.39,4910.62,3780.65,8225.93,3149.78,87.05,4209.77,33.26,93.41,116.33,NA,109.57,NA,NA,95.97,NA,"imp6",91.65,10.2,11.2,NA,NA,0,0
"16496",2017-03-02,0.32,3757.1,4900.57,3775.72,8216.53,3137.62,3619.62,4212.04,33.25,93.43,116.36,NA,109.58,NA,NA,95.97,NA,"imp6",91.65,8.85,9.4,0,0,0,0
"16497",2017-03-03,0.36,3599.21,4688.6,3620.92,7876.37,3017.05,3961.19,4031.06,33.22,93.43,116.39,NA,109.58,NA,NA,95.9,NA,"imp6",91.65,9.9,10.4,NA,0,0,1
"16498",2017-03-04,0,3753.29,4886.64,3777.66,8216.39,3147.66,4133.2,4208.26,33.22,93.43,116.4,NA,109.59,NA,NA,95.9,NA,"imp6",91.65,11,11.25,2,NA,0,2
"16499",2017-03-05,0,3756.2,4894.85,3778.31,8217.4,3145.5,692.17,4207.32,33.22,93.49,116.48,NA,109.59,NA,NA,95.9,NA,"imp6",91.65,9,9.5,NA,NA,0,1.6
"16500",2017-03-06,0.18,3753.47,4891.36,3778.06,8215.13,3139.92,3644.32,4204.12,33.22,93.49,116.55,NA,109.59,NA,NA,95.9,NA,"imp6",91.65,10.35,10.6,NA,NA,0,1.6
"16501",2017-03-07,0,3747.06,4869.79,3779.24,8209.58,3131.64,4134.82,4195.08,33.22,93.51,116.55,NA,109.59,NA,NA,95.92,NA,"imp6",91.65,8.1,8.55,NA,NA,0,1.6
"16502",2017-03-08,0.07,3747.82,4870.76,3773.99,8202.71,3140.1,4131.22,4199.62,33.22,93.57,116.56,NA,109.61,NA,NA,95.93,NA,"imp6",91.65,10.75,11.45,NA,0,0,1.6
"16503",2017-03-09,0.29,3751.52,4874,3776.29,8206.52,3141.18,3224.92,4201.09,33.25,93.58,116.59,NA,109.62,NA,NA,95.97,NA,"imp6",91.65,10.7,11.25,NA,0,0,1.33333333333333
"16504",2017-03-10,0.43,3749.62,4867.63,3776.58,8206.13,3141.04,4132.37,4196.92,33.25,93.58,116.58,NA,109.62,NA,NA,95.97,NA,"imp6",91.65,11.85,12.6,NA,0,0,0.5
"16505",2017-03-11,0.47,3747.31,4860.25,3775.1,8204.04,3137.9,4134.53,4194.54,33.25,93.58,116.59,NA,109.63,NA,NA,95.97,NA,"imp6",91.65,10.8,11.5,NA,0,0,0
"16506",2017-03-12,0,3435.62,4461.73,3303.22,7178.08,2742.52,752,3673.62,33.25,93.59,116.64,NA,109.63,NA,NA,96,NA,"imp6",91.65,8.5,9.05,NA,0,0,0
"16507",2017-03-13,0,3742.74,4859.03,3773.34,8200.84,3125.56,4124.7,4193.6,33.25,93.63,116.64,NA,109.64,NA,NA,96,NA,"imp6",91.65,8.35,8.85,NA,0,0,0
"16508",2017-03-14,0,3742.52,4849.2,3774.1,8199.94,3129.84,4128.55,4192.2,33.24,93.68,116.66,NA,109.64,NA,NA,96,NA,"imp6",91.65,8.75,9.65,NA,0,0,0
"16509",2017-03-15,0,3741.44,4849.99,3772.4,8195.8,3128.44,2526.34,4189.97,33.24,93.7,116.68,NA,109.64,NA,NA,96,NA,"imp6",91.65,10.25,10.8,0,0,0,0
"16510",2017-03-16,0.07,3738.06,4844.2,3772.69,8193.89,3125.41,4125.56,4189.5,33.22,93.68,116.71,NA,109.66,NA,NA,95.96,NA,"imp6",91.65,10.2,10.7,0,0,0,0
"16511",2017-03-17,0.22,3740.83,4845.6,3776.18,7856.39,3000.42,2657.09,4018.5,33.19,93.68,116.71,NA,109.65,NA,NA,95.96,NA,"imp6",91.65,9.85,10.35,0,0,0,0
"16512",2017-03-18,0.22,3271.97,4240.76,3303.36,7170.7,2733.88,1551.49,3668.18,33.18,93.68,116.72,NA,109.65,NA,NA,96.07,NA,"imp6",91.65,11.9,11.7,0,0,0,0
"16513",2017-03-19,0,3736.55,4837.36,3775.1,8193.46,3119.69,4125.92,4191.7,33.18,93.68,116.75,NA,109.65,NA,NA,95.96,NA,"imp6",91.65,11.95,12.45,0,NA,0,0
"16514",2017-03-20,0.68,3579.95,4633.31,3615.98,7850.38,2997.5,2956.9,4016.02,33.19,93.68,116.77,NA,109.65,NA,NA,95.79,NA,"imp6",91.65,12.55,13.05,0,0,0,0
"16515",2017-03-21,1.26,3734.24,4832.1,3772.4,8191.15,3125.09,4126.28,4191.91,33.18,93.68,116.84,NA,109.65,NA,NA,96.08,NA,"imp6",91.65,13.9,13.75,0,0,0,0
"16516",2017-03-22,0.97,3734.14,4821.48,3772.04,8189.39,3125.09,4130.03,4189.18,33.19,93.68,116.85,NA,109.65,NA,NA,96.11,NA,"imp6",91.65,11.7,12.1,0,0,0,0
"16517",2017-03-23,1.08,3735.79,4818.6,3772.37,8188.09,3123.58,4135.14,4187.92,33.22,93.72,116.91,NA,109.66,NA,NA,96.01,NA,"imp6",91.65,13.05,13.15,0,0,0,0
"16518",2017-03-24,0.61,3734.75,4812.8,3770.39,8184.74,3121.09,3385.73,4183.96,33.19,93.79,116.91,NA,109.67,NA,NA,96.16,NA,"imp6",91.65,14.05,14.15,0,0,0,0
"16519",2017-03-25,0.68,3580.74,4210.56,3300.73,7164,2730.89,3607.67,3660.19,33.17,93.79,116.87,NA,109.67,NA,NA,96.16,NA,"imp6",91.65,14.4,14.95,NA,NA,0,0.25
"16520",2017-03-26,0.5,2647.33,3408.08,2671.88,5456.56,2078.71,2327.08,2790,33.16,93.79,116.87,NA,109.68,NA,NA,96.01,NA,"imp6",91.65,12.4,12.9,NA,NA,0,0.5
"16521",2017-03-27,0.18,3737.41,4810.36,3770.28,8182.62,3113.82,1459.58,4183.27,33.16,93.79,116.93,NA,109.68,NA,NA,96.01,NA,"imp6",91.65,10.7,11.1,1,NA,0,1
"16522",2017-03-28,0,3069.54,3952.62,3101.33,6714,2542.9,3335.44,3429.47,33.16,93.8,116.95,NA,109.69,NA,NA,96.2,NA,"imp6",91.65,9.15,9.65,0,0,0,0
"16523",2017-03-29,0,311.54,399.85,315.04,682.52,259.24,344.02,348.55,33.16,93.85,116.95,NA,109.69,NA,NA,96.24,NA,"imp6",91.65,10.35,13,0,0,0,0
"16524",2017-03-30,0.47,3577.68,4593.13,3615.88,7839.65,2979,3951.72,4004.78,33.16,93.91,116.98,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,13.35,13.85,0,0,0,0
"16525",2017-03-31,0.83,3732.37,4787.57,3773.02,8181.22,3109.28,4125.13,4177.69,33.16,93.91,117,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,14,14.55,0,0,0,0
"16526",2017-04-01,0.86,3731.26,4783.61,3772.22,8175.82,3108.82,4126.79,4173.84,33.16,93.91,117.06,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,13.35,13.85,0,0,0,0
"16527",2017-04-02,0.97,3731.98,4781.41,3772.48,8178.41,3104.32,4131.11,4174.16,33.16,93.91,117.08,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,11.85,12.45,15,20,20,15
"16528",2017-04-03,0.54,3575.41,4575.74,3614.11,7837.7,2974.14,3959.68,3999.74,33.16,93.91,117.12,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,12.3,12.6,0,0,0,0
"16529",2017-04-04,0.43,3727.62,4770.36,3770.46,8175.53,3102.01,4130.06,4172.4,33.16,93.91,117.16,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,13.45,13.2,NA,NA,0,0
"16530",2017-04-05,0.29,3140.46,3901.68,3118.03,6841.91,2612.38,3478.72,3515.72,33.16,93.91,117.17,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,11.6,12.3,0,0,0,0
"16531",2017-04-06,0.18,3724.99,4756.14,3764.99,8169.8,3104.21,4125.67,4167.43,33.16,93.91,117.2,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,11.4,11.9,NA,NA,0,0
"16532",2017-04-07,0.43,3569.8,4558.46,3612.64,7834,2977.74,3956.15,3993.59,33.16,94.25,117.2,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,12.8,13.05,0,0,0,0
"16533",2017-04-08,0.25,2485.15,3165.59,2357.42,5111.03,1942.63,2581.52,2431.15,33.16,94.25,117.2,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,12.85,13.35,0,0,0,0
"16534",2017-04-09,0.32,2637.5,3357.94,2668.9,5788.26,2197.55,2925,2950.34,33.16,94.25,117.22,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,13.25,13.8,0,0,0,0
"16535",2017-04-10,0.94,3724.7,4741.7,3769.13,8174.38,3101.15,4131.29,4168.19,33.16,94.25,117.22,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,13.85,14.35,0,0,0,0
"16536",2017-04-11,0.94,3723.73,4737.38,3767.65,8173.98,3097.4,4130.68,4167.29,33.16,94.25,117.25,NA,109.7,NA,NA,96.24,NA,"imp6",91.65,14.2,14.75,0,0,0,0
"16537",2017-04-12,0.65,3117.85,3976.34,3157.2,6819.73,2594.3,3465.36,3487.75,33.11,94.14,117.28,NA,109.76,NA,NA,96.43,NA,"imp6",91.65,13.2,13.8,0,0,0,0
"16538",2017-04-13,0.5,2944.69,3742.96,2981.92,6469.02,2450.3,3267.76,3295.08,33.11,94.14,117.33,NA,109.76,NA,NA,96.48,NA,"imp6",91.65,14.4,14.9,0,0,0,0
"16539",2017-04-14,319.64,3565.4,4526.64,3611.09,7832.59,2961.68,3957.91,3981.42,33.11,94.14,117.34,NA,109.76,NA,NA,96.52,NA,"imp6",91.65,13.4,13.9,0,0,0,0
"16540",2017-04-15,1208.38,3564.61,4522.1,3608.32,7829.06,2964.1,3956.87,3762.04,NA,94.15,117.34,NA,109.77,NA,NA,96.48,NA,"imp6",91.65,15.35,15.25,NA,0,0,0
"16541",2017-04-16,778.79,2324.41,2945.88,2353.57,5106.56,1935.47,2577.2,2553.05,NA,94.15,117.34,NA,109.77,NA,NA,96.43,NA,"imp6",91.65,15.3,15.6,NA,NA,0,0
"16542",2017-04-17,573.59,1862.64,2359.91,1883.74,4087.04,1551.02,1444.43,2024.35,NA,94.17,117.37,NA,109.77,NA,NA,96.48,NA,"imp6",91.65,15.25,15.8,0,0,0,0
"16543",2017-04-18,875.74,2788.74,3530.74,2823.98,6125.87,2323.48,2945.52,3031.31,NA,94.19,117.38,NA,109.79,NA,NA,96.52,NA,"imp6",91.65,13.55,13.7,NA,NA,0,0
"16544",2017-04-19,434.92,1389.78,1761.26,1408.68,3058.38,1159.63,1540.51,1511.06,NA,94.34,117.42,NA,109.8,NA,NA,96.54,NA,"imp6",91.65,10.05,10.55,0,0,0,0
"16545",2017-04-20,1157.62,3708.61,4692.35,3760.31,8164.55,3094.2,4113.76,4031.96,NA,94.34,117.44,NA,109.8,NA,NA,96.54,NA,"imp6",91.65,8.4,8.45,0,0,0,0
"16546",2017-04-21,1153.8,3706.63,4689.32,3760.49,8163.43,3096.47,4116.24,4027.28,NA,94.34,117.52,NA,109.8,NA,NA,96.54,NA,"imp6",91.65,9.05,8.95,0,0,0,0
"16547",2017-04-22,722.3,3708.07,4685.76,3762.68,8166.06,3094.81,4119.95,4025.12,NA,94.34,117.52,NA,109.8,NA,NA,96.54,NA,"imp6",91.65,8.75,9.25,0,0,0,0
"16548",2017-04-23,0,2472.48,3124.33,2510.42,5446.94,2058.8,2748.35,2693.41,33.86,94.34,117.52,NA,109.8,NA,NA,96.54,NA,"imp6",91.65,10.9,11.4,0,0,0,0
