"","Date","Rainfall_Monteporzio","Rainfall_Velletri","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Temperature_Monteporzio","Temperature_Velletri","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","imp_rain_velletri","imp_rain_monteporzio","imp_temp_velletri","imp_temp_monteporzio"
"14059",2018-07-30,0,0,1814.54,3549.2,4089.82,3629.77,7901.1,2683.58,3824.21,3462.95,NA,NA,52.1,99.95,117.14,100.92,103.44,92.89,97.33,98.93,92.26,"imp5",103.44,0,0,26,NA
"14060",2018-07-31,0,0,1787.87,3549.78,4082.22,3629.02,7903.8,2680.67,3823.63,3462.23,NA,NA,52.31,99.95,117.18,100.91,103.44,92.9,97.33,98.93,92.32,"imp5",103.44,0,0,24.5,NA
"14061",2018-08-01,0,0,1760.54,3548.66,4071.74,3627.83,7904.05,2672.42,3822.44,3459.74,NA,NA,52.47,99.95,117.18,100.9,103.44,92.9,97.33,98.94,92.38,"imp5",103.44,0,0,23,NA
"14062",2018-08-02,NA,0,1977.73,3424.57,3924.4,3626.6,7906.03,2563.92,3699.07,3331.73,NA,NA,52.47,99.94,117.18,100.9,103.44,92.9,97.33,98.97,92.44,"imp5",103.44,0,0,22.2941176470588,NA
"14063",2018-08-03,NA,NA,2018.56,3551.4,4080.02,3614.51,7906.5,2665.12,3898.33,3456.07,NA,NA,53.59,99.88,117.12,100.9,103.47,92.92,97.33,99.03,92.54,"imp5",103.47,0,0,22.0769230769231,NA
"14064",2018-08-04,NA,0,1034.82,3550.57,3510.22,3613.86,7904.84,2690.28,3893.69,3456.83,NA,NA,53.7,99.83,117.11,100.91,103.47,92.92,97.33,99.03,92.67,"imp5",103.47,0,0,22.0194552529183,NA
"14065",2018-08-05,NA,0,2053.37,3554.82,3654.76,3615.41,7700.08,2696.65,3893.76,2507.47,NA,NA,53.59,99.82,117.05,100.93,103.48,92.91,97.33,99.11,92.73,"imp5",103.48,0,0,22.0048780487805,NA
"14066",2018-08-06,0,NA,1873.4,3558.38,1935.61,3613.39,7899.3,2683.69,3893.98,3457.55,NA,NA,46.46,99.79,115.74,100.93,103.48,92.91,97.33,99.21,92.76,"imp5",103.48,0,0,22.0012204051745,NA
"14067",2018-08-07,NA,0,1553.98,3409.67,3545.39,3378.35,7367.22,2483.64,3630.53,3219.62,NA,NA,46.83,99.79,115.74,100.93,103.48,92.92,97.33,99.21,92.79,"imp5",103.48,0,0,22.0003051571559,NA
"14068",2018-08-08,NA,NA,1664.78,3559.79,3803.47,3604.28,7899.73,2651.29,3905.46,3454.27,NA,NA,46.83,99.79,115.72,100.93,103.49,92.92,97.33,99.23,92.79,"imp5",103.49,0,0,22.0000762927812,NA
"14069",2018-08-09,0,0,1650.89,3549.64,3789.83,3599.64,7894.15,2676.89,3896.14,3450.49,NA,NA,46.46,99.83,115.72,101.07,103.51,92.92,97.33,99.24,92.79,"imp5",103.51,0,0,22.0000190734136,NA
"14070",2018-08-10,0,0,1299.46,3552.55,3166.34,3601.76,7897.25,2689.7,3894.52,3376.19,NA,NA,46.83,99.83,115.72,101.07,103.51,92.92,97.33,99.27,92.79,"imp5",103.51,0,0,22.000004768367,NA
"14071",2018-08-11,0,0,894.6,3552.19,3784.82,3601.98,7897.82,2678.62,3890.84,3454.99,NA,NA,47.06,99.83,115.42,101.07,103.51,92.92,97.33,99.27,92.79,"imp5",103.51,0,0,22.0000011920926,NA
"14072",2018-08-12,0,0,1642.86,3553.34,3780.9,3600.9,7897,2683.15,3887.82,3454.45,NA,NA,47.1,99.83,114.88,101.07,103.51,92.92,97.33,99.27,92.63,"imp5",103.51,0,0,22.0000002980232,NA
"14073",2018-08-13,NA,0,1615.54,3549.53,3775.46,3599.68,7896.53,2689.34,3882.31,3454.34,NA,NA,47.76,99.83,114.88,101.07,103.51,92.92,97.33,99.27,92.45,"imp5",103.51,0,0,22.0000000745058,NA
"14074",2018-08-14,NA,NA,1136.48,2515.21,2013.12,2550.31,5595.59,1906.63,2705.36,1970.28,NA,NA,47.89,99.83,114.34,101.07,103.51,92.92,97.33,98.75,91.95,"imp5",103.51,0,0,22.0000000186265,NA
"14075",2018-08-15,NA,NA,1595.66,3557.95,2593.98,3595.57,7906.14,2680.88,3358.26,3289.28,NA,NA,47.89,99.58,114.02,101.07,103.51,92.94,97.33,98.7,91.92,"imp5",103.51,0,0,22.0000000046566,NA
"14076",2018-08-16,NA,0,1516.1,3562.38,2144.48,3597.01,7656.26,2692.8,3911.15,2654.64,NA,NA,47.89,99.5,114.02,100.99,103.46,92.94,97.33,98.7,91.92,"imp5",103.46,0,0,22.0000000011642,NA
"14077",2018-08-17,NA,NA,1378.51,3456.86,2363.4,3595.97,7755.08,2613.46,3751.38,2388.24,NA,22,43.86,99.27,114.21,100.98,103.46,92.94,97.32,98.7,92.45,"imp5",103.46,0,0,22,NA
"14078",2018-08-18,NA,NA,1032.37,2760.26,2773.26,3609.76,7632.11,2474.89,3482.82,3200.83,NA,NA,41.08,99.23,114.21,100.81,103.46,92.85,96.91,98.75,92.34,"imp5",103.46,2.2,0,22.000000000291,NA
"14079",2018-08-19,0,NA,1487.23,3517.67,3590.32,3600.04,7906.18,2538.4,3891.92,3440.56,NA,NA,40.82,99.22,114.21,100.81,103.46,92.73,96.68,98.88,92.34,"imp5",103.46,5.5,0,22.000000000291,NA
"14080",2018-08-20,NA,NA,1484.17,3520.26,2935.12,3599.1,7905.24,2159.96,3914.75,2888.75,NA,NA,40.82,99.18,114.48,100.81,103.46,92.73,96.44,98.88,92.52,"imp5",103.46,7.33333333333333,0,22.000000000291,NA
"14081",2018-08-21,NA,NA,1220.15,3117.96,1895.83,3603.64,7400.95,1956.31,3247.99,2983.18,NA,NA,40.91,99.18,114.56,100.81,103.46,92.73,96.46,98.88,92.34,"imp5",103.46,8.8,0,21.9999999994179,NA
"14082",2018-08-22,NA,11,1495.44,3549.49,3595.57,3614.65,7905.53,2637.61,3897.25,3447.97,NA,NA,40.91,99.18,114.56,100.35,103.46,92.77,96.16,98.88,92.34,"imp5",103.46,11,0,21.9999999976717,NA
"14083",2018-08-23,NA,NA,1495.69,3512.2,3586.9,3112.81,7866.97,2633.04,3867.48,3408.8,NA,NA,40.94,99.47,114.56,100.35,103.46,92.78,96.09,98.88,91.35,"imp5",103.46,5.5,0,21.9999999906868,NA
"14084",2018-08-24,0,0,1460.77,3532.54,3592.55,3619.91,6526.51,2632.1,3908.38,3452.26,NA,NA,42.04,99.62,114.56,100.35,103.48,92.98,95.98,99,91.35,"imp5",103.48,0,0,21.9999999627471,NA
"14085",2018-08-25,0,NA,1458.07,3550.39,2434.61,3617.03,7903.55,1840.18,3915.86,3450.2,NA,NA,42.14,99.64,114.55,100.68,103.51,92.99,96.35,99,91.35,"imp5",103.51,0,0,21.9999998509884,NA
"14086",2018-08-26,NA,NA,1458.14,3548.52,2824.88,3617.68,7905.02,2568.6,3908.88,2944.44,NA,NA,42.14,99.64,114.55,100.84,103.52,93,96.22,99.02,92.79,"imp5",103.52,0,0,21.9999994039536,NA
"14087",2018-08-27,0,0,1454.47,3550.25,2461.68,3617.5,7902.07,2752.2,3907.19,3450.42,NA,NA,42.14,99.64,114.55,101.01,103.54,93.01,96.7,99.31,92.79,"imp5",103.54,0,0,21.9999976158153,NA
"14088",2018-08-28,0,0,1445.65,3544.99,3143.23,3618.04,7900.31,2709.32,3888.9,3109,NA,NA,42.71,99.64,114.62,NA,103.54,NA,96.93,99.53,92.79,"imp5",103.54,0,0,21.999990463275,NA
"14089",2018-08-29,0,0,1440.9,3546.72,3128.83,3619.01,7901.96,2398.68,3879.22,3449.05,NA,NA,42.71,99.64,114.77,NA,103.54,NA,96.93,99.53,92.79,"imp5",103.54,0,0,21.9999618533184,NA
"14090",2018-08-30,0,0,1428.41,3539.2,3577.21,3614.15,7894.62,2678.76,3861.11,3445.45,NA,NA,43.23,99.8,114.84,100.17,103.5,93.11,96.75,99.54,92.79,"imp5",103.5,0,0,21.9998474167658,NA
"14091",2018-08-31,NA,NA,1417.75,3521.52,3419.1,3592.55,7896.17,2426.54,3877.92,3321.47,NA,NA,43.83,99.8,114.84,100.6,103.52,93.09,96.93,99.54,92.47,"imp5",103.52,0,0,21.9993897229342,NA
"14092",2018-09-01,NA,NA,527.8,1320.77,1340.96,1350.65,2959.56,1002.38,1451.77,1291.86,NA,NA,43.83,99.8,114.84,101.02,103.54,93.06,96.84,99.54,92.47,"imp5",103.54,0,0,21.9975597852611,NA
"14093",2018-09-02,NA,0,1399.18,3545.46,3265.7,3605,7894.73,2360.59,3515.29,3064.57,NA,NA,44.43,99.8,114.74,101.06,103.58,93.06,96.75,99.56,92.47,"imp5",103.58,0,0,21.990253411306,NA
"14094",2018-09-03,NA,NA,1391.26,3544.78,3124.19,3605.87,7893.36,2359.44,3873.74,3100.43,NA,NA,44.45,99.8,114.74,101.06,103.58,93.06,96.75,99.84,92.47,"imp5",103.58,0,0.25,21.9612403100775,NA
"14095",2018-09-04,NA,0,1386.29,3544.78,3177.4,3605.33,7893.11,2377.22,3497.54,3145.57,NA,NA,44.57,99.83,114.74,101.06,103.58,93.06,96.16,99.84,92.41,"imp5",103.58,0,0.333333333333333,21.8484848484848,NA
"14096",2018-09-05,NA,0,1388.84,3545.03,3068.32,3605.76,7893.72,2570.04,3865.32,3443.65,NA,NA,44.72,100.13,114.74,101.06,103.58,93.06,93.51,99.95,92.5,"imp5",103.58,0,0.333333333333333,21.4444444444444,NA
"14097",2018-09-06,0,0,1384.88,3531.92,3578.4,3603.1,7883.96,2674.15,3854.45,3405.71,NA,NA,44.82,100.18,114.74,101.06,103.58,93.06,94.7,100.15,92.65,"imp5",103.58,0,0,20.3333333333333,NA
"14098",2018-09-07,1,2,1379.52,3545.28,3203.57,3604.64,7892.68,2371.93,3858.34,3222.76,NA,NA,44.87,100.18,114.82,101.06,103.58,93.06,95.9,100.54,92.65,"imp5",103.58,2,1,18.6666666666667,NA
"14099",2018-09-08,NA,0,1146.89,2957.4,2626.6,3006.4,6580.51,2091.28,3211.2,2537.57,NA,NA,44.93,100.18,115.08,101.06,103.58,93.06,95.9,100.71,92.8,"imp5",103.58,0,0.5,17.5555555555556,NA
"14100",2018-09-09,NA,0,971.06,2508.73,2534.8,2553.3,5588.86,1897.56,2718.32,2439.11,NA,NA,44.93,100.18,115.08,101.06,103.58,93.06,96.4,100.81,92.8,"imp5",103.58,0,0.25,17.1515151515152,NA
"14101",2018-09-10,0,0,967.57,2505.31,2538,2552.18,5585.47,1874.41,2713.43,2438.28,NA,NA,44.96,99.7,115.08,101.04,102.77,93.05,97.34,100.81,92.8,"imp5",102.77,0,0,17.0387596899225,NA
"14102",2018-09-11,0,0,1361.59,3532.39,3581.68,3603.06,7884.9,2674.37,3824.06,3441.28,NA,NA,45.12,99.21,115.08,100.69,NA,92.94,97.34,100.71,92.77,"imp5",103.04,0,0,17.009746588694,NA
"14103",2018-09-12,0,0,1359.65,3530.59,3578,3602.27,7883.93,2673.83,3817.3,3440.88,NA,NA,45.18,99.21,115.14,100.69,NA,92.94,97.34,100.71,92.77,"imp5",103.175,0,0,17.0024402147389,NA
"14104",2018-09-13,NA,0,1247.8,3227,3276.58,3296.16,7213.03,2440.48,3504.89,3133.37,NA,NA,45.25,99.21,115.14,100.69,NA,92.94,97.25,100.88,92.77,"imp5",103.58,0,0,17.0006102770658,NA
"14105",2018-09-14,0,0,1358.53,3539.45,3575.41,3607.31,7889.8,2671.16,3846.2,3433.18,NA,NA,45.46,99.95,115.33,100.9,103.58,93.05,97.25,100.88,93.56,"imp5",103.58,0,0,17.0001525832342,NA
"14106",2018-09-15,NA,0,1356.16,3532,3567.89,3601.19,7880.22,2667.13,3836.59,3442.46,NA,NA,45.64,99.95,115.52,100.9,103.58,93.05,97.25,100.9,93.67,"imp5",103.58,0,0,17.0000381466816,NA
"14107",2018-09-16,NA,0,1351.76,3532.5,3567.67,3602.2,7882.42,2658.67,3834,3444.05,NA,NA,45.64,99.96,115.52,100.9,103.58,93.05,97.25,100.9,93.67,"imp5",103.58,0,0,17.000009536725,NA
"14108",2018-09-17,NA,NA,955.87,2501.24,2525.26,2552,5584,1877.51,2714,2439.9,NA,NA,45.64,99.96,115.52,100.9,103.58,93.05,97.25,100.9,93.67,"imp5",103.58,0,0,17.0000023841847,NA
"14109",2018-09-18,NA,NA,1347.41,3532.72,3562.34,3604.21,7884.43,2653.2,3830.44,3445.81,NA,NA,45.71,99.86,115.43,100.9,NA,93.05,95.79,100.56,92.14,"imp5",103.58,0,0,17.0000005960464,NA
"14110",2018-09-19,NA,NA,1346.11,3528.54,3553.81,3601.48,7880.29,2660.44,3830.29,3443.58,19,NA,45.8,99.74,115.14,100.72,NA,92.98,93.54,100.32,92.14,"imp5",103.58,0,3,17.0000001490116,19
"14111",2018-09-20,NA,NA,1345.97,3527.89,3547.91,3600,7878.92,2679.84,3827.41,3442.25,NA,NA,45.88,99.55,115.14,100.49,NA,92.9,93.54,100.32,92.14,"imp5",103.58,0,4.5,17.0000000372529,NA
"14112",2018-09-21,NA,0,1345.93,3536.71,3033.18,3602.84,7885.84,2193.34,3841.74,3063.53,NA,NA,45.97,99.37,115.14,100.26,NA,92.82,93.48,100.32,92.57,"imp5",103.635,0,6,17.0000000093132,NA
"14113",2018-09-22,NA,0,1344.31,3533.29,3306.35,3601.62,7884.54,2593.76,3831.16,3143.74,NA,NA,45.99,99.18,115.51,100.03,NA,92.75,92.95,100.4,92.7,"imp5",103.693333333333,0,6,17.0000000023283,NA
"14114",2018-09-23,NA,0,1342.37,3529.08,3575.52,3597.62,7878.38,2663.64,3816.54,3437.86,NA,NA,46.05,99.18,115.54,100.03,NA,92.75,94.2,100.4,92.7,"imp5",103.693333333333,0,6,17.0000000005821,NA
"14115",2018-09-24,NA,NA,1340.86,3535.49,3144.85,3601.84,7884.86,2377.04,3822.48,3442.75,NA,NA,46.12,99.18,115.54,100.03,NA,92.75,95.03,100.49,92.7,"imp5",103.693333333333,0,6,17.0000000001455,NA
"14116",2018-09-25,9,NA,1341.18,3531.74,3201.91,3598.63,7880.58,2373.19,3772.8,3423.96,NA,NA,46.13,100.06,115.54,100.53,103.69,93.11,96.11,100.49,92.5,"imp5",103.69,0,9,17.0000000000364,NA
"14117",2018-09-26,0,0,1344.56,3526.81,3563.6,3600.54,7877.77,2665.4,3771,3437.93,NA,NA,46.21,100.06,115.56,100.53,103.7,93.11,97.1,101.12,92.3,"imp5",103.7,0,0,17.0000000000091,NA
"14118",2018-09-27,0,0,1343.84,3529.4,3167.68,3599.82,7872.84,2349.07,3807.43,3425.98,NA,17,46.35,100.06,115.72,100.53,103.7,93.11,97.19,101.41,91.66,"imp5",103.7,0,0,17,NA
"14119",2018-09-28,0,0,1341.94,3521.45,3559.1,3599.53,7868.74,2646.76,3800.2,3450.2,NA,NA,46.35,99.89,115.93,100.51,103.71,93.1,97.23,101.41,90.47,"imp5",103.71,0,0,NA,NA
"14120",2018-09-29,0,0,1341.07,3522.35,3567.67,3594.85,7867.4,2657.66,3800.23,3438.65,NA,NA,46.21,99.71,116.14,100.5,103.71,93.09,97.27,101.41,90.47,"imp5",103.71,0,0,NA,NA
"14121",2018-09-30,NA,0,1338.41,3523.75,3560.54,3597.01,7868.66,2653.92,3797.57,3439.44,NA,NA,46.35,99.71,116.14,100.5,103.72,93.09,97.3,101.16,90.47,"imp5",103.72,0,0.5,NA,NA
"14122",2018-10-01,1,NA,1336.64,3509.71,3559.54,3596.87,7866.58,2642.94,3774.89,3425.62,NA,NA,46.35,99.71,116.14,100.5,103.72,93.09,97.32,101.16,90.47,"imp5",103.72,0,1,NA,NA
"14123",2018-10-02,NA,0,1335.17,3525.48,3558.49,3606.37,7864.6,2662.67,3765.67,3432.96,NA,NA,46.62,NA,116.02,100.94,103.75,93.27,97.34,101.16,96.98,"imp5",103.75,0,0.5,NA,NA
"14124",2018-10-03,0,0,1332.43,3527.28,3556.87,3607.56,7868.74,2664.4,3795.48,2053.51,NA,NA,46.62,NA,116.02,100.94,103.75,93.27,97.36,101.69,96.98,"imp5",103.75,0,0,NA,NA
"14125",2018-10-04,0,0,1331.53,3531.2,3555,3608.5,7869.67,2642.58,3798.14,2331.22,NA,NA,46.62,NA,116,100.94,103.75,93.27,97.43,101.69,96.98,"imp5",103.75,0,0,NA,NA
"14126",2018-10-05,9,NA,1327.03,3528.86,3548.45,3605.72,7865.89,2648.12,3793.21,3363.37,NA,NA,46.62,NA,115.87,100.94,103.75,93.27,96.79,101.69,96.02,"imp5",103.75,0,9,NA,NA
"14127",2018-10-06,20,NA,1327.18,3527.06,3541.93,3604.43,7867.33,2643.98,3782.05,2640.24,NA,NA,46.62,NA,115.76,100.94,103.75,93.08,96.14,101.71,94.11,"imp5",103.75,0,20,NA,NA
"14128",2018-10-07,NA,NA,1325.84,3524.47,3534.55,3596.04,7864.2,2643.84,3780.58,3414.31,NA,NA,46.82,NA,115.71,101.04,103.84,93.08,95.71,101.68,94.11,"imp5",103.84,0,16.3333333333333,NA,NA
"14129",2018-10-08,NA,NA,1318.5,3201.59,3333.96,3596.29,7868.77,2662.74,3783.71,3409.7,NA,NA,46.95,NA,115.71,101.04,103.84,93.08,95.71,101.68,94.11,"imp5",103.84,0,16.3333333333333,NA,NA
"14130",2018-10-09,NA,NA,1316.12,3172.57,3263.04,3597.37,7866.97,2571.88,3777.59,3417.3,NA,NA,46.95,NA,115.69,101.04,103.84,93.08,95.64,101.95,94.11,"imp5",103.84,0,10,NA,NA
"14131",2018-10-10,NA,0,1316.74,3135.42,3167.14,3605.51,7867.04,2592.36,3771.79,3435.91,NA,NA,46.99,NA,115.71,100.6,103.76,93.12,95.27,101.95,94.25,"imp5",103.76,0,0,NA,NA
"14132",2018-10-11,NA,NA,1327.18,3528.14,3545.86,3606.84,7876.62,2654.03,3816.79,3441.96,NA,NA,46.99,NA,115.76,100.6,103.76,93.17,95.26,101.95,94.44,"imp5",103.76,0,0,NA,NA
"14133",2018-10-12,0,0,1321.85,3096.07,3179.56,3603.64,7864.78,2442.64,3838.1,3434.36,NA,NA,46.99,NA,115.83,100.6,103.76,93.21,95.62,102.03,94.44,"imp5",103.76,0,0,NA,NA
"14134",2018-10-13,0,0,1320.77,3166.16,3270.49,3605.18,7866.04,2433.53,3863.3,3432.64,NA,NA,47.03,NA,115.86,100.6,103.76,93.25,95.26,102.05,94.44,"imp5",103.76,0,0,NA,NA
"14135",2018-10-14,0,0,1319.44,3156.12,3547.04,3603.67,7864.78,2383.24,3856.93,3431.12,NA,NA,47.03,NA,115.86,100.6,103.76,93.3,95.26,102.06,94.44,"imp5",103.76,0,0,NA,NA
"14136",2018-10-15,NA,0,1316.92,3180.64,3541.1,3606.73,7867.4,2410.02,3855.2,3433.32,NA,NA,47.03,NA,115.85,100.6,103.76,93.34,94.86,102.14,94.44,"imp5",103.76,0,0,NA,NA
"14137",2018-10-16,0,0,1313.21,3099.71,3139.45,3606.3,7867.66,2635.52,3856.61,3433.82,NA,NA,47.02,NA,115.85,100.6,103.76,93.36,96.08,102.16,94.44,"imp5",103.76,0,0,NA,NA
"14138",2018-10-17,NA,NA,1309.07,3180.96,3298.32,3606.01,7868.59,2333.48,3857.04,3432.78,NA,NA,47.02,NA,115.69,100.6,103.76,93.36,96.55,102.16,94.44,"imp5",103.76,0,0,NA,NA
"14139",2018-10-18,0,0,1308.1,3156.08,3226.39,3607.24,7868.59,2606.26,3858.95,3433.86,NA,NA,47.02,NA,115.69,100.6,103.76,93.36,97.16,102.4,94.44,"imp5",103.76,0,0,NA,NA
"14140",2018-10-19,0,0,1305.5,3221.89,3275.46,3605.18,7865.5,2442.46,3855.85,3432.02,NA,NA,47.24,NA,115.69,100.6,103.76,93.36,97.33,102.7,94.44,"imp5",103.76,0,0,NA,NA
"14141",2018-10-20,0,0,1301.54,3165.19,3194.53,3602.95,7861,2677.36,3852.25,3429.14,NA,NA,47.24,NA,115.69,100.6,103.76,93.36,97.34,102.7,94.44,"imp5",103.76,0,0,NA,NA
"14142",2018-10-21,NA,NA,1243.33,2960.21,3400.96,3453.77,7533.4,2543.15,3678.55,3286.8,NA,NA,47.24,NA,115.69,100.6,103.76,93.36,97.34,102.7,94.44,"imp5",103.76,0,0,NA,NA
"14143",2018-10-22,NA,NA,1294.56,3272.08,3253.86,3600.61,7855.2,2542.28,3833.78,3426.84,NA,NA,47.17,NA,115.91,101.44,103.9,93.35,97.34,102.67,94.49,"imp5",103.9,0,0,NA,NA
"14144",2018-10-23,0,0,1292.26,3117.02,3161.2,3599.75,7853.98,2500.81,3833.35,3424.97,NA,NA,47.17,NA,115.61,101.44,103.9,93.35,96.51,102.67,94.49,"imp5",103.9,0,0,NA,NA
"14145",2018-10-24,0,0,1293.37,3112.7,3210.98,3602.77,7856.24,2645.75,3831.59,3429.32,NA,NA,47.17,NA,115.61,101.44,103.9,93.35,95.09,102.58,94.49,"imp5",103.9,0,0,NA,NA
"14146",2018-10-25,0,0,1292.4,3239.32,3548.09,3604.36,7858.62,2481.55,3825.4,3430.98,NA,NA,47.17,NA,115.91,101.44,103.9,93.35,95.09,102.58,94.49,"imp5",103.9,0,0,NA,NA
"14147",2018-10-26,NA,0,1287.4,3180.82,3277.62,3602.3,7854.62,2725.49,3617.89,3427.42,NA,NA,47.17,NA,116.06,101.44,103.9,93.35,95.55,102.58,94.49,"imp5",103.9,0,0,NA,NA
"14148",2018-10-27,NA,NA,1291.14,3158.5,3537.18,3595.9,7854.88,2646.68,3791.92,3414.71,NA,NA,47.36,NA,116.08,101.17,103.88,93.27,96.61,102.62,94.45,"imp5",103.88,11.5,0,NA,NA
"14149",2018-10-28,NA,23,1347.8,3667.14,3673.48,3733.06,8181,2723.54,3935.66,3554.68,NA,NA,47.58,NA,116.08,100.81,103.88,93.27,96.61,102.27,94.45,"imp5",103.88,23,0,NA,NA
"14150",2018-10-29,NA,NA,1272.85,3407.83,3483.76,3527.96,7735.54,2483.35,3725.1,3357.9,NA,NA,47.66,100.82,116.06,100.73,103.88,93.27,96.61,102.27,94.45,"imp5",103.88,14,9,NA,NA
"14151",2018-10-30,NA,5,1279.94,3538.22,3538.33,3584.92,7864.45,2641.86,3786.44,3426.48,NA,NA,48.33,100.82,116.15,100.73,103.94,93.41,96.91,102.27,94.46,"imp5",103.94,5,15,NA,NA
"14152",2018-10-31,NA,NA,1273.36,3524.08,3531.78,3595.36,7864.24,2647.26,3799.4,3419.46,NA,NA,48.35,100.7,116.15,100.73,103.94,93.41,97.21,102.27,94.46,"imp5",103.94,11,18,NA,NA
"14153",2018-11-01,NA,NA,1271.59,3515.22,3057.62,3610.4,7861.32,1892.27,3621.17,3229.56,NA,NA,48.35,100.64,116.15,101.42,103.95,93.41,NA,102.27,94.48,"imp5",103.95,17,18,NA,NA
"14154",2018-11-02,18,23,1271.99,3529.22,3537.94,3611.27,7856.46,2655.14,3821.47,3425.83,NA,NA,48.35,100.64,116.27,101.52,103.97,93.42,NA,102.51,94.53,"imp5",103.97,23,18,NA,NA
"14155",2018-11-03,NA,NA,1277.42,3537.83,3529.19,3611.27,7855.31,2689.96,3817.91,3426.77,NA,NA,48.35,100.64,116.27,101.52,103.97,93.42,NA,102.51,94.53,"imp5",103.97,21,18,NA,NA
"14156",2018-11-04,18,NA,1285.09,3533.44,3523.9,3609.94,7852.36,2645.28,3800.34,3424.9,NA,NA,48.01,100.64,116.27,101.52,103.97,93.42,NA,102.51,94.53,"imp5",103.97,18.4,18,NA,NA
"14157",2018-11-05,NA,NA,1286.06,3534.41,3110.44,3607.34,7847.24,2393.78,3803,3423.38,NA,NA,48.01,100.64,116.27,101.52,103.97,93.42,NA,102.51,94.53,"imp5",103.97,11.5,18,NA,NA
"14158",2018-11-06,NA,NA,1292.08,3532.86,3525.16,3607.92,7848.68,2642.72,3793.14,3425.62,NA,NA,48.01,100.64,116.3,101.52,103.97,93.42,NA,102.51,94.53,"imp5",103.97,3.83333333333333,18,NA,NA
"14159",2018-11-07,NA,NA,1301.18,3520.94,3528.04,3592.33,7845.91,2644.2,3744.58,3408.12,NA,NA,47.58,100.64,116.3,100.85,103.97,93.42,NA,103.31,94.4,"imp5",103.97,0,18,NA,NA
"14160",2018-11-08,NA,0,1307.23,3532.97,3523.28,3589.52,7841.45,2646.36,3765.89,3401.93,NA,NA,47.34,100.67,116.41,100.85,103.97,93.42,NA,103.35,94.4,"imp5",103.97,0,18,NA,NA
"14161",2018-11-09,NA,NA,1309.1,3517.56,3531.17,3575.16,7843.1,2632.5,3749.83,3404.27,NA,NA,47.24,100.82,116.42,100.85,103.97,93.17,NA,103.35,94.4,"imp5",103.97,0,18,NA,NA
"14162",2018-11-10,NA,0,1310.36,3532.39,3534.37,3581.14,7842.67,2633.58,3733.99,3402.97,NA,NA,47.24,100.91,116.42,100.85,103.87,93.16,NA,103.35,94.4,"imp5",103.87,0,12,NA,NA
"14163",2018-11-11,NA,0,1310.58,3533.98,3523.21,3580.81,7841.12,2644.16,3737.63,3404.88,NA,NA,47.2,100.91,116.41,100.85,103.87,93.16,NA,103.27,94.4,"imp5",103.87,0,4.5,NA,NA
"14164",2018-11-12,NA,NA,1309.64,3532,3517.06,3579.23,7836.48,2647.66,3756.85,3405.13,NA,NA,47.2,100.91,116.26,100.85,103.87,93.16,NA,103.27,94.4,"imp5",103.87,0,0,NA,NA
"14165",2018-11-13,NA,0,1308.35,3518.24,3198.74,3562.99,7816.1,2414.84,3718.91,3390.52,NA,NA,47.2,100.91,116.19,100.85,103.87,93.16,NA,103.27,94.4,"imp5",103.87,0,0,NA,NA
"14166",2018-11-14,NA,NA,1309.14,3520.51,3523.72,3567.92,7821.36,2639.16,3710.3,3395.88,NA,NA,47.35,100.91,116.19,NA,103.87,NA,NA,103.73,NA,"imp5",103.87,0,0,NA,NA
"14167",2018-11-15,NA,0,1311.88,3536.24,3206.38,3580.34,7838.57,2665.69,3723.12,3408.55,NA,NA,47.35,100.91,116.44,NA,103.87,NA,NA,103.75,NA,"imp5",103.87,0,0,NA,NA
"14168",2018-11-16,NA,0,1312.09,3534.91,3524,3581.24,7839.29,2640.67,3712.43,3409.02,NA,NA,47.35,100.91,116.62,NA,NA,NA,NA,103.75,NA,"imp5",103.925,0,0,NA,NA
"14169",2018-11-17,0,0,1310.4,3533,3516.62,3580.38,7837.31,2631.56,3707.39,3408.37,NA,NA,47.08,100.91,116.56,NA,103.98,NA,NA,103.75,NA,"imp5",103.98,0,0,NA,NA
"14170",2018-11-18,0,0,1309.1,3528.83,3511.66,3579.19,7834.1,2622.13,3701.16,3406.25,NA,NA,46.86,100.91,116.56,NA,103.98,NA,NA,NA,NA,"imp5",103.98,0,0,NA,NA
"14171",2018-11-19,8,NA,1313.03,3536.24,3506.98,3576.64,7843.07,2610.68,3704.54,3409.13,NA,NA,46.86,100.91,116.5,100.88,103.98,93.52,NA,103.39,93.92,"imp5",103.98,0,8,NA,NA
"14172",2018-11-20,NA,NA,926.1,2504.95,2488.07,2537.14,5551.67,1857.64,2627.89,2413.8,NA,NA,46.86,100.87,116.5,100.88,103.98,93.52,NA,103.39,93.92,"imp5",103.98,0,5.33333333333333,NA,NA
"14173",2018-11-21,NA,NA,0,0,0,0,0,0,0,0,NA,NA,46.7,100.9,116.5,NA,103.98,NA,NA,NA,NA,"imp5",103.98,0,7.5,NA,NA
